Order_ID,Product_ID,Product_Name,Category,Sub_Category,Quantity,Price,Discount,Order_Date,Region,Customer_Segment
1,175,Laptop,Clothing,Laptops,4,222.50452230629273,0.055673767952286346,2023-01-01,South,Consumer
2,111,Table,Electronics,Footwear,1,476.8462318955179,0.2825201625382835,2023-01-02,East,Home Office
3,176,Chair,Furniture,Chairs,3,224.46353461251147,0.17287033238028196,2023-01-03,South,Consumer
4,114,Laptop,Furniture,Phones,2,476.25653568677984,0.17916521987841535,2023-01-04,South,Consumer
5,130,Chair,Furniture,Laptops,4,385.3389909574691,0.11664136543172143,2023-01-05,East,Corporate
6,156,Table,Furniture,Tables,3,116.28904927098222,0.048687515869024145,2023-01-06,North,Home Office
7,153,Phone,Furniture,Footwear,3,93.24428401053616,0.0970682986548537,2023-01-07,North,Consumer
8,199,Chair,Electronics,Tables,3,334.9061820305264,0.0769893268769934,2023-01-08,West,Consumer
9,145,Laptop,Furniture,Phones,2,90.45354511727311,0.007819133164812508,2023-01-09,South,Home Office
10,189,Phone,Clothing,Laptops,2,459.05923776906656,0.21753105812099435,2023-01-10,West,Home Office
